iter,R,remLev,crc,refresh,objective,elapsed_s
0,2,9,0,0,15.887183,22027.9
1,2,15,0,1,7.201574,22119.4
2,2,9,0,0,4.722852,22210.1
3,2,15,0,1,3.827503,22305.7
4,2,9,0,0,3.542266,22400.1
5,2,15,1,1,3.207534,22498
6,2,9,0,0,3.075547,22601.1
7,2,15,0,1,2.869046,22694.1
8,2,9,0,0,2.787907,22800.9
9,2,15,0,1,2.672716,22896.1
10,2,9,1,0,2.615010,23011.5
11,2,15,0,1,2.542997,23101.4
12,2,9,0,0,2.499763,23202.1
13,2,15,0,1,2.450817,23296.1
14,2,9,0,0,2.417775,23397.8
15,2,15,1,1,2.385227,23500.1
16,2,9,0,0,2.363433,23605.4
17,2,15,0,1,2.344598,23700.4
18,2,9,0,0,2.332255,23797.5
19,2,15,0,1,2.321173,23895.1
20,2,9,1,0,2.313605,24003
21,2,15,0,1,2.307507,24095.5
22,2,9,0,0,2.303303,24204.6
23,2,15,0,1,2.299294,24293.8
24,2,9,0,0,2.296370,24394.2
25,2,15,1,1,2.294071,24498.3
26,2,9,0,0,2.292414,24603.1
27,2,15,0,1,2.290883,24697.6
28,2,9,0,0,2.289670,24798
29,2,15,0,1,2.288602,24880.5
30,2,9,1,0,2.287575,24988.5
31,2,15,0,1,2.286750,25079.3
32,2,9,0,0,2.286007,25176.5
33,2,15,0,1,2.285355,25263.5
34,2,9,0,0,2.284770,25357.3
35,2,15,1,1,2.284305,25460.1
36,2,9,0,0,2.283908,25549.6
37,2,15,0,1,2.283486,25642.5
38,2,9,0,0,2.283274,25737.9
39,2,15,0,1,2.282996,25826.9
40,2,9,1,0,2.282782,25929.9
41,2,15,0,1,2.282517,26020.9
42,2,9,0,0,2.282430,26118.3
43,2,15,0,1,2.282285,26206.6
44,2,9,0,0,2.282117,26303.5
45,2,15,1,1,2.282010,26404
46,2,9,0,0,2.281940,26514.1
47,2,15,0,1,2.281770,26609.7
48,2,9,0,0,2.281752,26727.4
49,2,15,0,1,2.281696,26822.5
